Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Bitter gourd,Bitter Gourd,FAQ,06/02/2024,700,900,800
Uttar Pradesh,Mau(Maunathbhanjan),Kopaganj,Onion,Red,FAQ,06/02/2024,1400,1500,1450
Uttar Pradesh,Mirzapur,Mirzapur,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,06/02/2024,13750,13875,13825
Uttar Pradesh,Mirzapur,Mirzapur,Cauliflower,Cauliflower,FAQ,06/02/2024,1425,1525,1485
Uttar Pradesh,Muradabad,Bhehjoi,Wood,Eucalyptus,FAQ,06/02/2024,410,500,455
Uttar Pradesh,Muzaffarnagar,Kairana,Bottle gourd,Bottle Gourd,FAQ,06/02/2024,700,800,750
Uttar Pradesh,Muzaffarnagar,Kairana,Green Chilli,Green Chilly,FAQ,06/02/2024,2300,2400,2350
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Apple,Kasmir/Shimla - II,Medium,06/02/2024,6550,6750,6650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,06/02/2024,14100,14350,14250
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Banana - Green,Banana - Green,FAQ,06/02/2024,1850,1970,1900
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,06/02/2024,9750,9950,9850
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Bottle gourd,Bottle Gourd,FAQ,06/02/2024,1650,1750,1690
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Capsicum,Capsicum,FAQ,06/02/2024,3100,3220,3150
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,1800,1900,1840
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Field Pea,Field Pea,FAQ,06/02/2024,2600,2700,2650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Green Chilli,Green Chilly,FAQ,06/02/2024,2500,2620,2540
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,06/02/2024,9700,9900,9800
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Gur(Jaggery),Yellow,FAQ,06/02/2024,3250,3850,3650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Mustard,Sarson(Black),FAQ,06/02/2024,5450,5520,5480
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Onion,Red,FAQ,06/02/2024,1600,1725,1650
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Pumpkin,Pumpkin,FAQ,06/02/2024,1340,1450,1390
Uttar Pradesh,Muzaffarnagar,Muzzafarnagar,Wheat,Dara,FAQ,06/02/2024,2530,2630,2575
Uttar Pradesh,Pillibhit,Pilibhit,Cauliflower,Local,FAQ,06/02/2024,1020,1140,1070
Uttar Pradesh,Pillibhit,Pilibhit,Rice,Coarse,FAQ,06/02/2024,2840,2920,2880
Uttar Pradesh,Pillibhit,Pilibhit,Wheat,Dara,FAQ,06/02/2024,2550,2640,2590
Uttar Pradesh,Pillibhit,Puranpur,Banana,Banana - Ripe,Medium,06/02/2024,2710,2800,2760
Uttar Pradesh,Pillibhit,Puranpur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,06/02/2024,6380,6460,6425
Uttar Pradesh,Pillibhit,Puranpur,Cauliflower,Cauliflower,FAQ,06/02/2024,1020,1100,1060
Uttar Pradesh,Pillibhit,Puranpur,Ginger(Green),Green Ginger,FAQ,06/02/2024,7250,7340,7290
Uttar Pradesh,Pillibhit,Puranpur,Raddish,Raddish,FAQ,06/02/2024,560,650,610
Uttar Pradesh,Pillibhit,Vishalpur,Apple,Delicious,Medium,06/02/2024,7040,7165,7100
Uttar Pradesh,Pillibhit,Vishalpur,Banana,Banana - Ripe,Medium,06/02/2024,2700,2810,2760
Uttar Pradesh,Raebarelli,Lalganj,Green Peas,Green Peas,FAQ,06/02/2024,2450,2550,2500
Uttar Pradesh,Raebarelli,Lalganj,Paddy(Dhan)(Common),Common,FAQ,06/02/2024,2183,2350,2183
Uttar Pradesh,Raebarelli,Lalganj,Tomato,Deshi,FAQ,06/02/2024,1750,1900,1800
Uttar Pradesh,Raebarelli,Lalganj,Wheat,Dara,FAQ,06/02/2024,2450,2500,2500
Uttar Pradesh,Raebarelli,Raibareilly,Brinjal,Round/Long,FAQ,06/02/2024,1340,1360,1350
Uttar Pradesh,Raebarelli,Raibareilly,Carrot,Carrot,FAQ,06/02/2024,1360,1400,1375
Uttar Pradesh,Raebarelli,Raibareilly,Mustard,Sarson(Black),FAQ,06/02/2024,5490,5520,5500
Uttar Pradesh,Raebarelli,Raibareilly,Onion,Red,FAQ,06/02/2024,1500,1560,1530
Uttar Pradesh,Raebarelli,Raibareilly,Paddy(Dhan)(Common),Common,FAQ,06/02/2024,2183,2190,2183
Uttar Pradesh,Raebarelli,Raibareilly,Papaya,Papaya,Medium,06/02/2024,1780,1830,1800
Uttar Pradesh,Raebarelli,Raibareilly,Pomegranate,Pomogranate,Medium,06/02/2024,5760,5800,5775
Uttar Pradesh,Raebarelli,Raibareilly,Tomato,Hybrid,FAQ,06/02/2024,1600,1700,1650
Uttar Pradesh,Raebarelli,Salon,Paddy(Dhan)(Common),Common,FAQ,06/02/2024,2183,2183,2183
Uttar Pradesh,Raebarelli,Salon,Wheat,Dara,FAQ,06/02/2024,2500,2515,2510
Uttar Pradesh,Rampur,Rampur,Bengal Gram(Gram)(Whole),Desi (Whole),FAQ,06/02/2024,6470,6545,6500
Uttar Pradesh,Rampur,Rampur,Potato,Desi,FAQ,06/02/2024,670,745,700
Uttar Pradesh,Rampur,Tanda(Rampur),Cauliflower,Other,FAQ,06/02/2024,800,840,820
Uttar Pradesh,Rampur,Tanda(Rampur),Green Chilli,Green Chilly,FAQ,06/02/2024,1500,1600,1550
Uttar Pradesh,Rampur,Tanda(Rampur),Peas Wet,Other,FAQ,06/02/2024,1500,1600,1550
Uttar Pradesh,Rampur,Tanda(Rampur),Raddish,Other,FAQ,06/02/2024,650,670,660
Uttar Pradesh,Rampur,Tanda(Rampur),Wood,Other,FAQ,06/02/2024,520,560,540
Uttar Pradesh,Saharanpur,Chutmalpur,Raddish,Raddish,FAQ,06/02/2024,700,800,750
Uttar Pradesh,Saharanpur,Chutmalpur,Sweet Potato,Sweet Potato,FAQ,06/02/2024,900,1100,1000
Uttar Pradesh,Saharanpur,Gangoh,Carrot,Carrot,FAQ,06/02/2024,850,1030,920
Uttar Pradesh,Saharanpur,Gangoh,Cauliflower,Cauliflower,FAQ,06/02/2024,2000,2200,2100
Uttar Pradesh,Saharanpur,Gangoh,Green Chilli,Green Chilly,FAQ,06/02/2024,3000,3500,3230
Uttar Pradesh,Sant Kabir Nagar,Khalilabad,Bhindi(Ladies Finger),Bhindi,FAQ,06/02/2024,1300,1500,1400
Uttar Pradesh,Shahjahanpur,Puwaha,Banana - Green,Banana - Green,FAQ,06/02/2024,1600,1800,1700
Uttar Pradesh,Shahjahanpur,Tilhar,Cauliflower,Cauliflower,FAQ,06/02/2024,1250,1350,1300
Uttar Pradesh,Shahjahanpur,Tilhar,Jack Fruit,Jack Fruit,Medium,06/02/2024,1180,1220,1200
Uttar Pradesh,Shravasti,Payagpur,Potato,Red,FAQ,06/02/2024,700,900,800
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Gur(Jaggery),Yellow,FAQ,06/02/2024,3000,3200,3100
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Potato,Local,FAQ,06/02/2024,600,700,650
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Wood,Eucalyptus,FAQ,06/02/2024,450,550,500
Uttar Pradesh,Sitapur,Maholi,Gur(Jaggery),Yellow,FAQ,06/02/2024,2800,3000,2900
Uttar Pradesh,Sitapur,Misrikh,Wood,Other,FAQ,06/02/2024,370,700,490
Uttar Pradesh,Sitapur,Viswan,Apple,Kasmir/Shimla - II,Medium,06/02/2024,7150,7250,7200
Uttar Pradesh,Sitapur,Viswan,Pomegranate,Pomogranate,Medium,06/02/2024,6720,6820,6770
Uttrakhand,Dehradoon,Rishikesh,Carrot,Other,FAQ,06/02/2024,800,1100,1050
Uttrakhand,Dehradoon,Rishikesh,Cauliflower,Other,FAQ,06/02/2024,1000,1500,1200
Uttrakhand,Dehradoon,Rishikesh,Grapes,Other,Small,06/02/2024,4500,8000,6050
Uttrakhand,Dehradoon,Rishikesh,Potato,Other,FAQ,06/02/2024,600,800,725
Uttrakhand,Dehradoon,Vikasnagar,Carrot,Other,FAQ,06/02/2024,700,800,800
Uttrakhand,Dehradoon,Vikasnagar,Cauliflower,Other,FAQ,06/02/2024,600,1200,1200
Uttrakhand,Garhwal (Pauri),Kotadwara,Cauliflower,Local,FAQ,06/02/2024,1600,1800,1700
Uttrakhand,Haridwar,Haridwar Union,Carrot,Other,FAQ,06/02/2024,800,1000,900
Uttrakhand,Haridwar,Haridwar Union,Ginger(Green),Other,FAQ,06/02/2024,7000,9000,8000
Uttrakhand,Haridwar,Haridwar Union,Green Chilli,Other,FAQ,06/02/2024,3000,4000,3500
Uttrakhand,Haridwar,Haridwar Union,Guava,Other,Medium,06/02/2024,1200,2000,1500
Uttrakhand,Haridwar,Haridwar Union,Onion,Other,FAQ,06/02/2024,1500,1800,1600
Uttrakhand,Haridwar,Haridwar Union,Potato,Other,FAQ,06/02/2024,600,800,700
Uttrakhand,Haridwar,Manglaur,Carrot,Carrot,FAQ,06/02/2024,600,800,700
Uttrakhand,Haridwar,Manglaur,Onion,Other,FAQ,06/02/2024,1500,2000,1800
Uttrakhand,Haridwar,Roorkee,Onion,Other,FAQ,06/02/2024,1200,1800,1500
Uttrakhand,UdhamSinghNagar,Jaspur(UC),Brinjal,Other,FAQ,06/02/2024,1400,2200,1800
Uttrakhand,UdhamSinghNagar,Khateema,Banana,Other,Medium,06/02/2024,1200,1350,1300
Uttrakhand,UdhamSinghNagar,Khateema,Potato,Other,FAQ,06/02/2024,600,800,700
Uttrakhand,UdhamSinghNagar,Khateema,Tomato,Other,FAQ,06/02/2024,1800,2000,1900
Uttrakhand,UdhamSinghNagar,Rudrapur,Bottle gourd,Other,FAQ,06/02/2024,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,Chikoos(Sapota),Other,Medium,06/02/2024,2000,3000,2500
Uttrakhand,UdhamSinghNagar,Rudrapur,Ginger(Dry),Other,FAQ,06/02/2024,8000,12000,9000
Uttrakhand,UdhamSinghNagar,Rudrapur,Potato,Other,FAQ,06/02/2024,600,800,700
Uttrakhand,UdhamSinghNagar,Sitarganj,Cabbage,Other,FAQ,06/02/2024,600,800,700
Uttrakhand,UdhamSinghNagar,Sitarganj,Grapes,Other,Medium,06/02/2024,4200,5000,4600
Uttrakhand,UdhamSinghNagar,Sitarganj,Orange,Other,Medium,06/02/2024,2000,2500,2200
Uttrakhand,UdhamSinghNagar,Sitarganj,Raddish,Other,FAQ,06/02/2024,600,800,700
West Bengal,Bankura,Bankura Sadar,Masur Dal,Masur Dal,FAQ,06/02/2024,8200,9600,9500
West Bengal,Bankura,Bankura Sadar,Rice,Common,FAQ,06/02/2024,3250,3350,3300
West Bengal,Bankura,Indus(Bankura Sadar),Green Chilli,Green Chilly,FAQ,06/02/2024,4800,5200,5000
West Bengal,Bankura,Indus(Bankura Sadar),Potato,Jyoti,FAQ,06/02/2024,1220,1280,1250
West Bengal,Birbhum,Bolpur,Wheat,Sonalika,FAQ,06/02/2024,2400,2500,2450
West Bengal,Birbhum,Rampurhat,Mustard,Mustard,FAQ,06/02/2024,5200,5400,5300
West Bengal,Dakshin Dinajpur,Balurghat,Sweet Pumpkin,Other,FAQ,06/02/2024,1900,2100,2000
West Bengal,Darjeeling,Darjeeling,Tomato,Other,FAQ,06/02/2024,3000,3200,3100
West Bengal,Darjeeling,Siliguri,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,06/02/2024,14000,15000,14500
West Bengal,Darjeeling,Siliguri,Masur Dal,Masur Dal,FAQ,06/02/2024,9500,9700,9600
West Bengal,Darjeeling,Siliguri,Rice,Fine(Basmati),FAQ,06/02/2024,4200,4500,4400
West Bengal,Hooghly,Sheoraphuly,Cabbage,Other,FAQ,06/02/2024,900,1100,1000
West Bengal,Hooghly,Sheoraphuly,Papaya (Raw),Other,FAQ,06/02/2024,1900,2100,2000
West Bengal,Hooghly,Sheoraphuly,Potato,Other,FAQ,06/02/2024,1100,1280,1200
West Bengal,Jalpaiguri,Belacoba,Potato,Other,FAQ,06/02/2024,900,1100,1000
West Bengal,Jalpaiguri,Dhupguri,Cabbage,Other,FAQ,06/02/2024,900,1100,1000
West Bengal,Jalpaiguri,Dhupguri,Potato,Other,FAQ,06/02/2024,900,1100,1000
West Bengal,Jalpaiguri,Jalpaiguri Sadar,Cabbage,Other,FAQ,06/02/2024,900,1100,1000
West Bengal,Jalpaiguri,Moynaguri,Green Chilli,Other,FAQ,06/02/2024,3900,4100,4000
West Bengal,Jalpaiguri,Moynaguri,Sweet Pumpkin,Other,FAQ,06/02/2024,1400,1600,1500
West Bengal,Malda,English Bazar,Green Gram Dal (Moong Dal),Green Gram Dal,FAQ,06/02/2024,10000,11000,10500
West Bengal,Malda,English Bazar,Onion,Local,FAQ,06/02/2024,1100,1400,1300
West Bengal,Medinipur(E),Tamluk (Medinipur E),Cabbage,Cabbage,FAQ,06/02/2024,1000,1400,1200
West Bengal,Medinipur(E),Tamluk (Medinipur E),Potato,Jyoti,FAQ,06/02/2024,1160,1200,1180
West Bengal,Medinipur(E),Tamluk (Medinipur E),Sweet Pumpkin,Sweet Pumpkin,FAQ,06/02/2024,2000,2400,2200
West Bengal,Medinipur(W),Garbeta(Medinipur),Onion,Onion,FAQ,06/02/2024,2350,2450,2400
West Bengal,Medinipur(W),Garbeta(Medinipur),Rice,Fine,FAQ,06/02/2024,3800,4200,4000
West Bengal,Medinipur(W),Garbeta(Medinipur),Tomato,Tomato,FAQ,06/02/2024,1700,1850,1800
West Bengal,Medinipur(W),Ghatal,Rice,Common,FAQ,06/02/2024,3550,3700,3600
West Bengal,Medinipur(W),Medinipur(West),Onion,Onion,FAQ,06/02/2024,2350,2450,2400
West Bengal,Medinipur(W),Medinipur(West),Tomato,Tomato,FAQ,06/02/2024,1750,1850,1800
West Bengal,North 24 Parganas,Barasat,Potato,Other,FAQ,06/02/2024,1300,1300,1300
Andhra Pradesh,Chittor,Kalikiri,Tomato,Local,FAQ,06/02/2024,1200,3000,2600
Bihar,Rohtas,Natwar,Potato,Jyoti,FAQ,06/02/2024,700,900,800
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Grapes,Other,Medium,06/02/2024,3000,7000,5000
Chattisgarh,Bilaspur,Takhatpur,Lak(Teora),Lak (Whole),FAQ,06/02/2024,3000,3000,3000
Chattisgarh,Bilaspur,Takhatpur,Paddy(Dhan)(Common),Paddy,FAQ,06/02/2024,2000,2000,2000
Chattisgarh,Bilaspur,Takhatpur,Wheat,Local,FAQ,06/02/2024,2300,2300,2300
Chattisgarh,Dhamtari,Belargaon,Paddy(Dhan)(Common),I.R. 36,FAQ,06/02/2024,1850,1850,1850
Chattisgarh,Dhamtari,Boraee,Maize,Medium,FAQ,06/02/2024,2000,2000,2000
Chattisgarh,Dhamtari,Nagari,Paddy(Dhan)(Common),I.R. 36,FAQ,06/02/2024,2115,2200,2150
Chattisgarh,Durg,Durg,Bitter gourd,Bitter Gourd,FAQ,06/02/2024,4000,5000,5000
Chattisgarh,Durg,Durg,Bottle gourd,Bottle Gourd,FAQ,06/02/2024,1500,1600,1500
Chattisgarh,Durg,Durg,Brinjal,Round/Long,FAQ,06/02/2024,1500,1600,1500
Chattisgarh,Durg,Durg,Knool Khol,Knool Khol,FAQ,06/02/2024,1000,1200,1200
Chattisgarh,Durg,Durg,Onion,Nasik,FAQ,06/02/2024,2000,2200,2000
Chattisgarh,Mahasamund,Pithoura,Paddy(Dhan)(Common),Paddy Coarse,FAQ,06/02/2024,2000,2000,2000
Goa,North Goa,Sanquelim,Arecanut(Betelnut/Supari),White,FAQ,06/02/2024,30100,33200,31600
Goa,South Goa,Curchorem,Arecanut(Betelnut/Supari),Red,FAQ,06/02/2024,30100,30100,30100
Gujarat,Amreli,Bagasara,Cotton,Other,FAQ,06/02/2024,5000,7340,6170
Gujarat,Amreli,Damnagar,Ginger(Green),Green Ginger,FAQ,06/02/2024,7250,8000,7500
Gujarat,Amreli,Savarkundla,Castor Seed,Castor seed,FAQ,06/02/2024,4750,5355,5053
Gujarat,Amreli,Savarkundla,Soyabean,Soyabeen,FAQ,06/02/2024,4125,4305,4215
Gujarat,Amreli,Savarkundla,Wheat,Bansi,FAQ,06/02/2024,2425,2900,2663
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Carrot,Other,FAQ,06/02/2024,700,1450,1075
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Ginger(Green),Other,FAQ,06/02/2024,10000,10650,10325
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Lemon,Other,FAQ,06/02/2024,4000,4850,4425
Gujarat,Banaskanth,Deesa(Deesa Veg Yard),Onion Green,Other,FAQ,06/02/2024,1500,2300,1900
Gujarat,Bharuch,Jambusar,Wheat,Other,FAQ,06/02/2024,2600,3000,2800
Gujarat,Gandhinagar,Dehgam,Guar,Other,FAQ,06/02/2024,4800,4855,4827
Gujarat,Gandhinagar,Dehgam,Wheat,Other,FAQ,06/02/2024,2105,2460,2282
Gujarat,Gandhinagar,Kalol,Guar Seed(Cluster Beans Seed),Other,FAQ,06/02/2024,4505,4995,4750
Gujarat,Gandhinagar,Kalol(Veg,Market,Kalol),Brinjal,Brinjal,FAQ,06/02/2024,1500,2000,1750
Gujarat,Gandhinagar,Kalol(Veg,Market,Kalol),Carrot,Carrot,FAQ,06/02/2024,900,1250,1000
Gujarat,Gandhinagar,Kalol(Veg,Market,Kalol),Onion Green,Other,FAQ,06/02/2024,1250,2000,1500
Gujarat,Jamnagar,Dhrol,Bengal Gram(Gram)(Whole),Other,FAQ,06/02/2024,4650,5295,4975
Gujarat,Jamnagar,Dhrol,Sesamum(Sesame,Gingelly,Til),Other,FAQ,06/02/2024,12760,14250,13505
Gujarat,Junagarh,Veraval,Millets,Millets,FAQ,06/02/2024,2125,2655,2390
Gujarat,Junagarh,Visavadar,Corriander seed,Other,FAQ,06/02/2024,4750,6230,5490
Gujarat,Junagarh,Visavadar,Garlic,Other,FAQ,06/02/2024,15250,21230,18240
Gujarat,Junagarh,Visavadar,Soyabean,Black,FAQ,06/02/2024,3900,4280,4090
Gujarat,Mehsana,Kadi,Guar Seed(Cluster Beans Seed),Whole,FAQ,06/02/2024,4500,5015,4950
Gujarat,Mehsana,Kadi,Mustard,Mustard,FAQ,06/02/2024,4300,4745,4500
Gujarat,Porbandar,Porbandar,Bajra(Pearl Millet/Cumbu),Other,FAQ,06/02/2024,1825,1850,1840
Gujarat,Porbandar,Porbandar,Banana,Amruthapani,Large,06/02/2024,2500,3500,3000
Gujarat,Porbandar,Porbandar,Cabbage,Cabbage,FAQ,06/02/2024,1000,1500,1250
Gujarat,Porbandar,Porbandar,Coriander(Leaves),Coriander,FAQ,06/02/2024,1000,2000,1500
Gujarat,Porbandar,Porbandar,Cummin Seed(Jeera),Cummin Seed(Jeera),FAQ,06/02/2024,24500,24500,24500
Gujarat,Porbandar,Porbandar,Mousambi(Sweet Lime),Mousambi,Large,06/02/2024,1250,1750,1500
Gujarat,Porbandar,Porbandar,Potato,(Red Nanital),FAQ,06/02/2024,1000,2000,1500
Gujarat,Porbandar,Porbandar,Soyabean,Other,FAQ,06/02/2024,4000,4075,4040
Gujarat,Porbandar,Porbandar,Wheat,Other,FAQ,06/02/2024,2775,2965,2870
Gujarat,Rajkot,Dhoraji,Groundnut,Local,FAQ,06/02/2024,3780,6180,6065
Gujarat,Rajkot,Rajkot,Ground Nut Seed,Ground Nut Seed,FAQ,06/02/2024,8000,8550,8250
Gujarat,Rajkot,Rajkot,Mustard,Mustard,FAQ,06/02/2024,4400,4850,4700
Gujarat,Rajkot,Rajkot,Sesamum(Sesame,Gingelly,Til),White,FAQ,06/02/2024,12260,14595,13880
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Bottle gourd,Bottle Gourd,FAQ,06/02/2024,400,600,500
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Brinjal,Brinjal,FAQ,06/02/2024,400,1000,750
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Ginger(Green),Green Ginger,FAQ,06/02/2024,7250,8750,8000
Gujarat,Rajkot,Rajkot(Veg.Sub Yard),Potato,Desi,FAQ,06/02/2024,600,1555,1200
Gujarat,Surat,Surat,Ginger(Green),Other,FAQ,06/02/2024,2500,6500,4500
Gujarat,Surat,Surat,Green Chilli,Other,FAQ,06/02/2024,2500,5500,4000
Gujarat,Surat,Surat,Pegeon Pea (Arhar Fali),Other,FAQ,06/02/2024,4000,8500,6250
Gujarat,Surat,Surat,Ridgeguard(Tori),Other,FAQ,06/02/2024,1500,4300,2900
Gujarat,Surat,Surat,Turmeric (raw),Other,FAQ,06/02/2024,4000,18000,11000
Gujarat,Surendranagar,Dhragradhra,Castor Seed,Caster,FAQ,06/02/2024,5530,5615,5572
Gujarat,Surendranagar,Dhragradhra,Cotton,RCH-2,FAQ,06/02/2024,5995,7105,6550
Gujarat,Surendranagar,Vadhvan,Cabbage,Cabbage,FAQ,06/02/2024,1000,1500,1250
Gujarat,Surendranagar,Vadhvan,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,1500,2000,1750
Gujarat,Surendranagar,Vadhvan,Elephant Yam (Suran),Elephant Yam (Suran),FAQ,06/02/2024,3000,3500,3250
Gujarat,Surendranagar,Vadhvan,Potato,Potato,FAQ,06/02/2024,1500,2000,1750
Gujarat,Surendranagar,Vadhvan,Tomato,Tomato,FAQ,06/02/2024,1000,1500,1250
Gujarat,Vadodara(Baroda),Padra,Carrot,Other,FAQ,06/02/2024,1000,1100,1050
Gujarat,Vadodara(Baroda),Padra,Green Chilli,Green Chilly,FAQ,06/02/2024,3750,6500,5000
Gujarat,Vadodara(Baroda),Padra,Little gourd (Kundru),Other,FAQ,06/02/2024,750,2250,1500
Gujarat,Vadodara(Baroda),Padra,Onion,Other,FAQ,06/02/2024,1500,2000,1750
Gujarat,Vadodara(Baroda),Padra,Pumpkin,Other,FAQ,06/02/2024,500,600,550
Gujarat,Vadodara(Baroda),Padra,Spinach,Other,FAQ,06/02/2024,500,600,550
Gujarat,Vadodara(Baroda),Padra,Tomato,Other,FAQ,06/02/2024,2500,3000,2750
Haryana,Kaithal,Dhand,Potato,Other,FAQ,06/02/2024,600,800,780
Haryana,Kurukshetra,Pehowa,Potato,Other,FAQ,06/02/2024,652,723,721
Haryana,Mewat,Punhana,Cabbage,Other,FAQ,06/02/2024,1000,1000,1000
Haryana,Mewat,Punhana,Cucumbar(Kheera),Cucumbar,FAQ,06/02/2024,1500,1500,1500
Haryana,Mewat,Taura,Cauliflower,Local,FAQ,06/02/2024,1200,1200,1200
Haryana,Mewat,Taura,Lemon,Other,FAQ,06/02/2024,8000,8000,8000
Haryana,Mewat,Taura,Pomegranate,Other,Medium,06/02/2024,5000,6000,6000
Haryana,Panchkula,New Grain Market , Panchkula,Apple,Apple,Large,06/02/2024,8500,9500,9000
Haryana,Panchkula,New Grain Market , Panchkula,Onion,Other,FAQ,06/02/2024,2000,3000,2500
Haryana,Panchkula,New Grain Market , Panchkula,Potato,Other,FAQ,06/02/2024,2000,3000,2500
Haryana,Panchkula,New Grain Market , Panchkula,Tomato,Other,FAQ,06/02/2024,2500,3500,3000
Haryana,Panchkula,Raipur Rai,Bottle gourd,Bottle Gourd,FAQ,06/02/2024,800,1000,800
Haryana,Panchkula,Raipur Rai,Pumpkin,Pumpkin,FAQ,06/02/2024,400,500,400
Haryana,Panipat,Samalkha,Bottle gourd,Bottle Gourd,FAQ,06/02/2024,2000,2000,2000
Haryana,Panipat,Samalkha,Carrot,Carrot,FAQ,06/02/2024,1000,1000,1000
Haryana,Panipat,Samalkha,Ginger(Dry),Other,FAQ,06/02/2024,9000,9000,9000
Haryana,Panipat,Samalkha,Raddish,Other,FAQ,06/02/2024,500,800,800
Haryana,Rewari,Kosli,Potato,Other,FAQ,06/02/2024,800,800,800
Haryana,Sonipat,Ganaur,Apple,Other,Medium,06/02/2024,10000,12000,10000
Haryana,Sonipat,Ganaur,Brinjal,Brinjal,FAQ,06/02/2024,3000,4000,3500
Haryana,Sonipat,Ganaur,Ginger(Green),Green Ginger,FAQ,06/02/2024,12000,15000,14000
Haryana,Sonipat,Ganaur,Peas Wet,Peas Wet,FAQ,06/02/2024,3000,4000,3500
Himachal Pradesh,Chamba,Chamba,Banana,Other,Medium,06/02/2024,4500,5000,4750
Himachal Pradesh,Chamba,Chamba,Cabbage,Other,FAQ,06/02/2024,2000,2500,2250
Himachal Pradesh,Chamba,Chamba,Carrot,Other,FAQ,06/02/2024,1500,2000,1750
Himachal Pradesh,Chamba,Chamba,Cauliflower,Other,FAQ,06/02/2024,2000,2200,2100
Himachal Pradesh,Chamba,Chamba,Grapes,Other,Medium,06/02/2024,5500,6000,5750
Himachal Pradesh,Chamba,Chamba,Guava,Other,Medium,06/02/2024,5000,6000,5500
Himachal Pradesh,Hamirpur,Hamirpur,Banana,Other,Medium,06/02/2024,2600,3200,2900
Himachal Pradesh,Hamirpur,Hamirpur,Carrot,Other,FAQ,06/02/2024,1800,2000,1900
Himachal Pradesh,Hamirpur,Hamirpur,Cauliflower,Other,FAQ,06/02/2024,2000,2200,2100
Himachal Pradesh,Hamirpur,Hamirpur,Coriander(Leaves),Other,FAQ,06/02/2024,7000,8000,7500
Himachal Pradesh,Hamirpur,Hamirpur,Cucumbar(Kheera),Other,FAQ,06/02/2024,4000,4500,4250
Himachal Pradesh,Hamirpur,Hamirpur,Ginger(Green),Other,FAQ,06/02/2024,13000,13200,13100
Himachal Pradesh,Hamirpur,Hamirpur,Mousambi(Sweet Lime),Other,Medium,06/02/2024,4500,5000,4800
Himachal Pradesh,Hamirpur,Hamirpur,Onion,Other,FAQ,06/02/2024,2000,2200,2100
Himachal Pradesh,Hamirpur,Hamirpur,Potato,Desi,FAQ,06/02/2024,900,1800,1350
Himachal Pradesh,Hamirpur,Hamirpur,Spinach,Other,FAQ,06/02/2024,4000,4200,4100
Himachal Pradesh,Hamirpur,Hamirpur,Turnip,Other,FAQ,06/02/2024,2000,2000,2000
Himachal Pradesh,Kangra,Kangra,Green Chilli,Other,FAQ,06/02/2024,5000,5500,5250
Himachal Pradesh,Kangra,Kangra,Raddish,Other,FAQ,06/02/2024,1500,2200,1850
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Ber(Zizyphus/Borehannu),Ber(Zizyphus),Medium,06/02/2024,3200,3500,3350
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Capsicum,Capsicum,FAQ,06/02/2024,7500,7800,7650
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Ginger(Green),Green Ginger,FAQ,06/02/2024,13000,13500,13250
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Grapes,Annabesahai,Medium,06/02/2024,7000,8500,7750
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Peas Wet,Peas Wet,FAQ,06/02/2024,3600,3700,3650
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Potato,Potato,FAQ,06/02/2024,1100,1200,1150
Himachal Pradesh,Kangra,Palampur,Brinjal,Brinjal,FAQ,06/02/2024,3200,3500,3350
